database_identifier,Hemostasis,Neurotransmitter release cycle,Transmission across Chemical Synapses,Neuronal System,Metabolism,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Signal Transduction,Triglyceride catabolism,Integration of energy metabolism,Disease,Immune System,Cholesterol biosynthesis,Digestion of dietary lipid,Metabolism of vitamins and cofactors,Biological oxidations,Cytochrome P450 - arranged by substrate type,Phase I - Functionalization of compounds,Visual phototransduction,Peptide hormone metabolism,Hydroxycarboxylic acid-binding receptors,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,Free fatty acids regulate insulin secretion,"Incretin synthesis, secretion, and inactivation","Synthesis, secretion, and inactivation of Glucose-dependent Insulinotropic Polypeptide (GIP)",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds","Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Passive transport by Aquaporins,Fatty Acids bound to GPR40 (FFAR1) regulate insulin secretion,Free fatty acid receptors,Aquaporin-mediated transport,GPCR ligand binding,Organic cation/anion/zwitterion transport,Metabolism of lipids,SLC transporter disorders,Defective SLC27A4 causes ichthyosis prematurity syndrome (IPS),Disorders of transmembrane transporters,Metabolism of fat-soluble vitamins,Metabolism of amino acids and derivatives,Metabolism of carbohydrates,Transport of fatty acids,Digestion,Metabolism of steroids,Digestion and absorption,Triglyceride metabolism,Sensory Perception,Sensory perception of taste,"Sensory perception of sweet, bitter, and umami (glutamate) taste",Retinoid metabolism and transport,group_type
POS 16,-0.242751486684262,0.5311028020748209,0.5311028020748209,0.5311028020748209,-0.3022833749407453,0.20120660409124613,0.0272643923789401,0.0272643923789401,0.6283170047361316,0.49638557838880454,-0.242751486684262,-0.5118960669641963,0.644269312683632,-0.07671498887544632,-0.07671498887544632,-0.242751486684262,0.6371687192182035,0.33650340398691186,-0.35644502746843904,-0.35644502746843904,0.6189070503097257,-0.4888445270418136,-0.3873097370717376,0.48752179041918076,0.498351608258866,0.358929867589619,0.5324304972975932,0.5125259539125291,0.48752179041918076,-0.4888445270418136,-0.5118960669641963,0.5324304972975932,-0.5118960669641963,-0.5493588647791767,-0.3397346258974048,-0.5118960669641963,0.3013085563332549,0.6509801241737566,0.5583717821257044,-0.1987632846333022,-0.5118960669641963,0.5324304972975932,-0.1987632846333022,0.4785859272649025,-0.550578774396196,0.004143341256032898,0.6378459086048995,0.655827791062079,0.6499975281945308,0.6189070503097257,0.31115059272498896,-0.18572773551379,0.655827791062079,-0.242751486684262,-0.07671498887544632,-0.242751486684262,-0.242751486684262,-0.45940129928852624,0.3014432782720518,0.3014432782720518,0.6189070503097257,Case
125,0.5358461624283178,0.4577909214427547,0.4577909214427547,0.4577909214427547,-0.2542165072109264,-0.6584215837465264,0.05931959864115291,0.05931959864115291,0.6116041352072731,0.4989460865443726,0.5358461624283178,-0.5051974090402449,0.5421319888489756,-0.03224184442035014,-0.03224184442035014,0.5358461624283178,0.39708308516563956,0.01989266403373325,-0.5298874162877776,-0.5298874162877776,0.6581683944570966,-0.49195739953149853,-0.27068070031059327,0.4816604464346803,0.45302900105946126,0.2523808433595137,0.49673337238323456,0.5182487582789346,0.4816604464346803,-0.49195739953149853,-0.5051974090402449,0.49673337238323456,-0.5051974090402449,-0.5062321736784452,-0.3827531796754565,-0.5051974090402449,0.39884440933790827,0.615228428301055,0.5030941029824126,0.7663465354236104,-0.5051974090402449,0.49673337238323456,0.7663465354236104,0.4668343964329396,-0.2996869762240199,0.11589684238023559,0.4974531220645123,0.6309995284057401,0.5194844287372735,0.6581683944570966,0.42461417391970807,-0.4283405422365373,0.6309995284057401,0.5358461624283178,-0.03224184442035014,0.5358461624283178,0.5358461624283178,-0.46340722051351435,0.706023663937158,0.706023663937158,0.6581683944570966,Case
126,-0.3515659913036082,-0.061138099624895095,-0.061138099624895095,-0.061138099624895095,0.14002960408443654,-0.4707270900063055,-0.3855656135445274,-0.3855656135445274,0.6062425911824445,-0.3439050710955797,-0.3515659913036082,0.2933115019698805,-0.3163957821697374,-0.4573749156794752,-0.4573749156794752,-0.3515659913036082,-0.5516988499174106,0.4516868153945725,-0.5327852089252605,-0.5327852089252605,-0.6055445002266078,0.20600935295802422,0.3702247433923494,-0.3495195400731233,-0.30376778722103664,-0.2787591864233967,-0.1997699512871389,-0.3479182904254943,-0.3495195400731233,0.20600935295802422,0.2933115019698805,-0.1997699512871389,0.2933115019698805,0.2158611270978504,0.3171249744139435,0.2933115019698805,-0.31003839021193175,-0.27480329477966947,-0.34012475379415347,-0.392573139586766,0.2933115019698805,-0.1997699512871389,-0.392573139586766,-0.3163261740650979,0.30993915275067335,-0.2997247711801554,-0.22297214256754463,-0.1644176953733621,-0.23117240935232675,-0.6055445002266078,-0.1814101007084726,0.045527513967550906,-0.1644176953733621,-0.3515659913036082,-0.4573749156794752,-0.3515659913036082,-0.3515659913036082,0.22433756652569317,0.7094226174041481,0.7094226174041481,-0.6055445002266078,Case
127,0.5896288159308127,0.6016008260610801,0.6016008260610801,0.6016008260610801,-0.39694214528196375,-0.5557463243739291,0.32276129871992326,0.32276129871992326,-0.2014124909923853,0.4680823865085124,0.5896288159308127,-0.6056534778732634,0.48599023234123845,-0.0654208737097411,-0.0654208737097411,0.5896288159308127,0.5036837402284671,-0.3604443052547863,-0.33721216887407235,-0.33721216887407235,0.6710258734413309,-0.18546874184487247,-0.14183638861772205,0.4593650008340904,0.4808555434258722,0.07769544562468934,0.5465060982970997,0.44547014646046795,0.4593650008340904,-0.18546874184487247,-0.6056534778732634,0.5465060982970997,-0.6056534778732634,-0.4301725716108282,-0.11984971001885826,-0.6056534778732634,0.4719870157441773,0.49047824627428355,0.4298164646011108,0.591074581307375,-0.6056534778732634,0.5465060982970997,0.591074581307375,0.45583267627176366,-0.207557569969121,0.15929246971782357,0.5026171094588096,0.5123126364400581,0.5223004028457396,0.6710258734413309,0.339435130419593,-0.10554901629472022,0.5123126364400581,0.5896288159308127,-0.0654208737097411,0.5896288159308127,0.5896288159308127,-0.08463038727964507,0.6865397328339398,0.6865397328339398,0.6710258734413309,Case
129,0.018764650441972498,0.5821749962824333,0.5821749962824333,0.5821749962824333,-0.23507237500900088,-0.21324575583822097,-0.1825224343639126,-0.1825224343639126,-0.25111755417713416,0.5054762766118138,0.018764650441972498,-0.47345996340324376,0.41809112336399534,-0.04581757647234152,-0.04581757647234152,0.018764650441972498,0.19249821935040054,-0.17558734917105231,0.3988897099776789,0.3988897099776789,0.6837924960925769,-0.4239064952226878,-0.33374959703819074,0.5035427892794502,0.4924146762007588,0.3047403700002859,0.4583122063121353,0.37947105682220705,0.5035427892794502,-0.4239064952226878,-0.47345996340324376,0.4583122063121353,-0.47345996340324376,-0.41462703591757544,-0.4476228766086839,-0.47345996340324376,0.3321655965650134,0.35051604115559626,0.397411789460054,-0.3492988223230658,-0.47345996340324376,0.4583122063121353,-0.3492988223230658,0.4971131703388807,-0.3207139753161519,0.013776355380984297,0.397741144569703,0.39831296009714817,0.4207474981684367,0.6837924960925769,0.29597087164882785,-0.053400807731097705,0.39831296009714817,0.018764650441972498,-0.04581757647234152,0.018764650441972498,0.018764650441972498,-0.5074133619007575,0.7105289192953587,0.7105289192953587,0.6837924960925769,Case
130,0.6881654234203903,0.5389760916677223,0.5389760916677223,0.5389760916677223,-0.3874756988143229,0.5264000797181413,0.6921553315742538,0.6921553315742538,-0.016659499613921488,0.35414160671781353,0.6881654234203903,-0.23025644399315492,0.24244122307604696,0.5637327139945573,0.5637327139945573,0.6881654234203903,0.37559922202311474,0.1950910582226135,0.5318757004703916,0.5318757004703916,0.6089286750165278,-0.2088467480761666,-0.3886732134965466,0.3454537717244777,0.31002807876733607,0.2647828890571315,0.27415804368594565,0.36075079852695985,0.3454537717244777,-0.2088467480761666,-0.23025644399315492,0.27415804368594565,-0.23025644399315492,-0.2681498624624745,-0.3556727085376257,-0.23025644399315492,0.6817783431915514,0.2526063398543629,0.3387098973557649,0.7146073341585818,-0.23025644399315492,0.27415804368594565,0.7146073341585818,0.2868317873005903,-0.45297821886052253,0.5699494912789838,0.28579655076715343,0.30296745782104334,0.29281080747954924,0.6089286750165278,0.38917597783774893,-0.38805163047996405,0.30296745782104334,0.6881654234203903,0.5637327139945573,0.6881654234203903,0.6881654234203903,-0.4782256841862052,0.7124271079475083,0.7124271079475083,0.6089286750165278,Case
132,-0.5050256752971206,0.6623574387390542,0.6623574387390542,0.6623574387390542,-0.045384495021081044,-0.593194682055419,-0.24162133876122097,-0.24162133876122097,-0.4355885022231718,0.13356749872609563,-0.5050256752971206,-0.45115145855445593,0.12759407238704207,0.7060532000555462,0.7060532000555462,-0.5050256752971206,0.21539062384983498,-0.35527337534557885,0.005195864793295475,0.005195864793295475,0.6424210517136127,-0.3513545927183113,-0.2640617684656486,0.1435521567886783,0.2536890420329601,-0.0017754781841897525,0.32924886272133386,0.04178112457391051,0.1435521567886783,-0.3513545927183113,-0.45115145855445593,0.32924886272133386,-0.45115145855445593,-0.23238778441752503,-0.2416123451780287,-0.45115145855445593,0.07338972044536132,0.2781760793451211,0.10625125245643267,-0.11232040335216138,-0.45115145855445593,0.32924886272133386,-0.11232040335216138,0.21432398059205218,-0.2006129256020798,-0.24514225312353174,0.19369776428031205,0.350492026802622,0.19779912364578003,0.6424210517136127,0.2492398658296292,0.2323324852859771,0.350492026802622,-0.5050256752971206,0.7060532000555462,-0.5050256752971206,-0.5050256752971206,-0.2736178762473176,0.7125899685993189,0.7125899685993189,0.6424210517136127,Case
134,-0.4802594976366007,0.09895539503098037,0.09895539503098037,0.09895539503098037,0.15778812229668174,-0.24664403999866955,-0.5004952171641694,-0.5004952171641694,-0.5123157844984569,-0.016786117715323817,-0.4802594976366007,0.09851790549792155,-0.04347703708066196,-0.36444714046687665,-0.36444714046687665,-0.4802594976366007,-0.14569658640083774,-0.5085854372356784,-0.26376727328872435,-0.26376727328872435,-0.6184669557568561,-0.0708682551281629,-0.446356372017412,0.015770832372666913,0.08650646746235172,0.1616406172402161,0.026928204203449428,-0.09980100397407417,0.015770832372666913,-0.0708682551281629,0.09851790549792155,0.026928204203449428,0.09851790549792155,-0.07523233475808713,-0.4271616199097376,0.09851790549792155,0.017104954711757808,-0.13947224404874503,-0.05074531046372847,-0.06940680650328862,0.09851790549792155,0.026928204203449428,-0.06940680650328862,0.07170030734275068,-0.6056009180955432,-0.2653794700763265,0.04106198439197701,-0.1469803078828403,0.011314485328029728,-0.6184669557568561,-0.23935202102087325,0.5450959318024019,-0.1469803078828403,-0.4802594976366007,-0.36444714046687665,-0.4802594976366007,-0.4802594976366007,-0.019906925457308603,0.7105289192953587,0.7105289192953587,-0.6184669557568561,Case
136,0.3013247585784664,0.49001009862890527,0.49001009862890527,0.49001009862890527,-0.45404573371495166,0.4555343055715979,0.3475217928591669,0.3475217928591669,0.6917213533914356,0.45468024907570187,0.3013247585784664,-0.3608261854912447,0.44423789836922345,0.7775926268462932,0.7775926268462932,0.3013247585784664,0.5463532582625544,0.5144027437860441,0.3551839266186941,0.3551839266186941,0.534970717515335,-0.19497307943442468,-0.49305165059706185,0.4321193348004956,0.5762233207438576,0.08252454843643015,0.4923029820474839,0.4080963657147678,0.4321193348004956,-0.19497307943442468,-0.3608261854912447,0.4923029820474839,-0.3608261854912447,-0.3251848815635087,-0.47130456779296603,-0.3608261854912447,0.5703693127653057,0.3905596722030871,0.4486706064927241,0.36365821715441227,-0.3608261854912447,0.4923029820474839,0.36365821715441227,0.5834362634798556,-0.32040215400093824,0.38294552157043255,0.42372140930937413,0.4075424806048161,0.4507592027776513,0.534970717515335,0.3180301346354961,-0.08639583020897944,0.4075424806048161,0.3013247585784664,0.7775926268462932,0.3013247585784664,0.3013247585784664,-0.11732817979973716,0.5011213162736213,0.5011213162736213,0.534970717515335,Case
138,0.6506226437108904,0.3491070656505934,0.3491070656505934,0.3491070656505934,-0.41120650820131605,-0.5711239658584515,0.2518782134721942,0.2518782134721942,0.43204837504526683,0.5164575285530155,0.6506226437108904,-0.194413709533573,0.4502584842064298,0.7118150023597096,0.7118150023597096,0.6506226437108904,0.5155652823350755,0.5547888168125789,0.6099899958814027,0.6099899958814027,0.513182822334347,-0.3778119008351808,-0.6208698572713679,0.506236772270956,0.510921456815463,0.41780119158184176,0.418016150037769,0.42699552685634945,0.506236772270956,-0.3778119008351808,-0.194413709533573,0.418016150037769,-0.194413709533573,-0.4055404850383644,-0.6358886357533114,-0.194413709533573,0.39831131337451514,0.3977714983950669,0.3964204485965464,0.7870480189272849,-0.194413709533573,0.418016150037769,0.7870480189272849,0.5255920283580001,-0.14709676030240765,0.10988551109483524,0.42983647549198684,0.390827830983239,0.4410578498936603,0.513182822334347,0.32478409724297275,0.004949459549700549,0.390827830983239,0.6506226437108904,0.7118150023597096,0.6506226437108904,0.6506226437108904,-0.44253359543281123,0.7126200501033403,0.7126200501033403,0.513182822334347,Case
139,-0.3619828109456632,0.5235057888880723,0.5235057888880723,0.5235057888880723,-0.10462594105509863,-0.4997208990227097,-0.4555054594405842,-0.4555054594405842,0.017970474619160775,0.4423599582806197,-0.3619828109456632,-0.34226211240413335,0.2805307215321948,0.7592306928373356,0.7592306928373356,-0.3619828109456632,0.5481601122492034,0.2743694997578949,0.5313111466672565,0.5313111466672565,0.6475753218793557,-0.46141501768677673,-0.09854372810944675,0.44025984995391737,0.5022073774586466,0.20486463313331335,0.48397091170740525,0.1729191568341251,0.44025984995391737,-0.46141501768677673,-0.34226211240413335,0.48397091170740525,-0.34226211240413335,-0.48281151457934046,-0.09879816537208647,-0.34226211240413335,0.04882523029319978,0.3080130914945422,0.20988437216599423,-0.4213641608351704,-0.34226211240413335,0.48397091170740525,-0.4213641608351704,0.5038527078466973,-0.3949554516942565,-0.12219674223627125,0.32001280192261505,0.3526806735387526,0.3250707127265154,0.6475753218793557,0.19183148609688375,-0.02100301023413752,0.3526806735387526,-0.3619828109456632,0.7592306928373356,-0.3619828109456632,-0.3619828109456632,-0.444441260635608,0.6236569240565196,0.6236569240565196,0.6475753218793557,Case
AI,-0.42667218422070524,0.010668003944790203,0.010668003944790203,0.010668003944790203,0.037662521205310974,-0.5077996228976199,-0.46920697680688284,-0.46920697680688284,0.6832318908073706,-0.27523908699175104,-0.42667218422070524,0.5331478726637238,-0.34180557617265755,-0.30042084981412054,-0.30042084981412054,-0.42667218422070524,-0.1484920904701119,0.6284079024692631,0.6199954226300745,0.6199954226300745,-0.16432797713709144,0.46132489683874506,0.5520130584515553,-0.2997808718233242,-0.3568921943010692,-0.1466615793117718,-0.42940917598503137,-0.32317530646078035,-0.2997808718233242,0.46132489683874506,0.5331478726637238,-0.42940917598503137,0.5331478726637238,0.22873441681698622,0.6130767863855889,0.5331478726637238,-0.39726540963788365,-0.3500952672630453,-0.3857921465529271,-0.171184687692026,0.5331478726637238,-0.42940917598503137,-0.171184687692026,-0.39220354017158193,0.6075203889856927,-0.3726967917696612,-0.29475256336851524,-0.35065130659934873,-0.25749565047596196,-0.16432797713709144,-0.5046408740082969,0.5194352926762313,-0.35065130659934873,-0.42667218422070524,-0.30042084981412054,-0.42667218422070524,-0.42667218422070524,0.36282912429175235,-0.579932093392593,-0.579932093392593,-0.16432797713709144,Control
EA,0.4747480791780806,-0.3178472867376459,-0.3178472867376459,-0.3178472867376459,-0.06940059241173653,-0.41204260855176733,0.06641500181436213,0.06641500181436213,0.785155912486844,-0.4043596127460155,0.4747480791780806,0.6624669928490007,-0.46179136160125234,0.5085666139127615,0.5085666139127615,0.4747480791780806,-0.24482410803868684,0.6787155031507499,0.5834228171657652,0.5834228171657652,-0.5028895781764798,0.604819911993335,0.5751568236302806,-0.4359797900774075,-0.47094688612027846,-0.08792616647118223,-0.5694778514309607,-0.4032629235361774,-0.4359797900774075,0.604819911993335,0.6624669928490007,-0.5694778514309607,0.6624669928490007,0.5552941284987285,0.5787545241709977,0.6624669928490007,-0.4964201859174716,-0.4883127904872422,-0.4818873527932304,-0.37303223727878565,0.6624669928490007,-0.5694778514309607,-0.37303223727878565,-0.4989593719933917,0.644851415764704,-0.16612424707167817,-0.4388690554136611,-0.5086849618605207,-0.4111281671904991,-0.5028895781764798,-0.45972458938641986,-0.409138569345416,-0.5086849618605207,0.4747480791780806,0.5085666139127615,0.4747480791780806,0.4747480791780806,0.41691151371621915,-0.5968640035693739,-0.5968640035693739,-0.5028895781764798,Control
EB,0.2805061361545974,0.09440236292714403,0.09440236292714403,0.09440236292714403,0.06018372691870836,0.14104799938275311,0.059726906927145725,0.059726906927145725,0.6402184733893365,-0.31119506627399907,0.2805061361545974,0.4506966674000602,-0.3029873367485473,-0.13466060484171494,-0.13466060484171494,0.2805061361545974,-0.20792082413694263,0.5634492078981548,0.5320776748622849,0.5320776748622849,-0.07226740022546636,0.40590447782816214,0.5317865601900531,-0.36161234292694533,-0.3424662279187062,-0.23453664356609297,-0.3590232574462421,-0.31030597922705194,-0.36161234292694533,0.40590447782816214,0.4506966674000602,-0.3590232574462421,0.4506966674000602,0.3670091474482082,0.6163569510590836,0.4506966674000602,-0.23658506932677872,-0.36615430706171803,-0.3421403885146908,-0.17811325842012674,0.4506966674000602,-0.3590232574462421,-0.17811325842012674,-0.3773366221595363,0.5852756025013193,-0.2508026498800186,-0.29992609808898923,-0.36033553826940606,-0.26065541632098965,-0.07226740022546636,-0.3167566910396911,-0.3503392417311941,-0.36033553826940606,0.2805061361545974,-0.13466060484171494,0.2805061361545974,0.2805061361545974,0.3586559742066606,-0.4178971389423509,-0.4178971389423509,-0.07226740022546636,Control
EM,0.4349588053513664,-0.05420873810778919,-0.05420873810778919,-0.05420873810778919,-0.08662244154605676,0.10386674928916936,0.14393508000018201,0.14393508000018201,0.7528366394991737,-0.3134484290251514,0.4349588053513664,0.5365500594505127,-0.36265424283429676,-0.3138826795300874,-0.3138826795300874,0.4349588053513664,-0.15732526363297772,0.6729792825074964,0.6519081168448944,0.6519081168448944,-0.1945992750998181,0.5109795122611164,0.6001411077706994,-0.35613843856292904,-0.37019475314487277,-0.12638631847251758,-0.45038912749605,-0.332219964430683,-0.35613843856292904,0.5109795122611164,0.5365500594505127,-0.45038912749605,0.5365500594505127,0.4422371160229997,0.6485841357883331,0.5365500594505127,-0.45651686836675714,-0.37540547094797666,-0.4059872613744858,-0.4073785071170947,0.5365500594505127,-0.45038912749605,-0.4073785071170947,-0.4053680810542454,0.645954651046677,-0.18005131437565233,-0.3317279457432638,-0.3853073456308783,-0.2933459153451492,-0.1945992750998181,-0.4996917202216489,-0.4557955984504847,-0.3853073456308783,0.4349588053513664,-0.3138826795300874,0.4349588053513664,0.4349588053513664,0.33894665060400386,-0.4204331078815593,-0.4204331078815593,-0.1945992750998181,Control
MC,0.5858291106839147,0.0738579712142935,0.0738579712142935,0.0738579712142935,-0.2555732877550981,-0.021460286136823874,0.16845864989136286,0.16845864989136286,0.6665815197846044,-0.054348942325237716,0.5858291106839147,0.22144847932432699,-0.095429196424522,0.7150637047532385,0.7150637047532385,0.5858291106839147,-0.03742975085463654,0.543085369585812,0.4824586304770746,0.4824586304770746,0.06938899305029164,0.17859469597912295,0.5081733245799307,-0.08926131025075361,-0.1179303344797602,0.09884288640910212,-0.14064434812512444,-0.08838811486197881,-0.08926131025075361,0.17859469597912295,0.22144847932432699,-0.14064434812512444,0.22144847932432699,0.14278104021701044,0.4537932065046615,0.22144847932432699,-0.4216782997113209,-0.0721218121366519,-0.13603354625676925,-0.10874669512994031,0.22144847932432699,-0.14064434812512444,-0.10874669512994031,-0.15519687024068934,0.3867470815849237,0.05325455787405356,-0.0902047041533745,-0.026114723916648132,-0.054944341996415125,0.06938899305029164,-0.3659625337076142,-0.5435949069903085,-0.026114723916648132,0.5858291106839147,0.7150637047532385,0.5858291106839147,0.5858291106839147,0.10976923450795928,-0.6277505336524504,-0.6277505336524504,0.06938899305029164,Control
MM,0.45328042858391665,0.014631476362893314,0.014631476362893314,0.014631476362893314,-0.2240738323572966,0.27076228035746663,0.28231674118600547,0.28231674118600547,0.7894271619856138,-0.22395736404977795,0.45328042858391665,0.45053589792397675,-0.28470775057080416,0.6183411127803999,0.6183411127803999,0.45328042858391665,-0.12751609341216763,0.6811825330037623,0.6491573009297337,0.6491573009297337,-0.07212361099650075,0.31350812107475673,0.4134867236261602,-0.23744174089722594,-0.23107352185274807,-0.0968339981450518,-0.2624466455724909,-0.029564004280827214,-0.23744174089722594,0.31350812107475673,0.45053589792397675,-0.2624466455724909,0.45053589792397675,0.2628113839235033,0.5273156974454463,0.45053589792397675,0.1342973688273973,-0.25440101641387725,-0.0343816718226407,0.7590028700231433,0.45053589792397675,-0.2624466455724909,0.7590028700231433,-0.2736759958883452,0.4569219931746312,-0.07484676170647851,-0.16938949323101055,-0.2285418288149188,-0.18173644101180672,-0.07212361099650075,0.5533470514864782,-0.5017971016015637,-0.2285418288149188,0.45328042858391665,0.6183411127803999,0.45328042858391665,0.45328042858391665,0.337707861905874,-0.6278054827728634,-0.6278054827728634,-0.07212361099650075,Control
SA 1,-0.5077440534990845,-0.17272979080926812,-0.17272979080926812,-0.17272979080926812,0.01420486899438961,-0.019060156292826213,-0.4759131905390309,-0.4759131905390309,0.18819265989426967,-0.245255658952714,-0.5077440534990845,-0.012891956445012318,-0.3294349188027847,0.5871629093525393,0.5871629093525393,-0.5077440534990845,-0.21231968342859284,-0.24035337682812116,-0.5676198324864029,-0.5676198324864029,-0.5381011010328138,-0.1448201153056252,0.6682965065567719,-0.2492020649404839,-0.1600835153285808,-0.54189994100156,0.06744165951474829,-0.12567150431782081,-0.2492020649404839,-0.1448201153056252,-0.012891956445012318,0.06744165951474829,-0.012891956445012318,-0.09212304372061707,0.6301745459280668,-0.012891956445012318,0.31301253338882734,-0.274485385731927,-0.08483490875611824,0.3093255226562255,-0.012891956445012318,0.06744165951474829,0.3093255226562255,-0.19076278538047647,0.5052736399088597,0.07800126472352031,-0.207463719784081,-0.13507369299202784,-0.2121552905452365,-0.5381011010328138,0.6217629577085269,0.6117459585421057,-0.13507369299202784,-0.5077440534990845,0.5871629093525393,-0.5077440534990845,-0.5077440534990845,0.36821289736567725,0.5353510737979321,0.5353510737979321,-0.5381011010328138,Control
SA 2,-0.5651400026383251,-0.086046305449635,-0.086046305449635,-0.086046305449635,0.2214049182344507,0.15061030339412923,-0.4523895893071869,-0.4523895893071869,-0.025079565442205933,-0.27770299244725205,-0.5651400026383251,0.20049088289742348,-0.31262472634172334,0.27570674626945124,0.27570674626945124,-0.5651400026383251,-0.11945723337518636,-0.22600254496887695,-0.2719361096544322,-0.2719361096544322,-0.6110092325609044,-0.0330979701355992,0.39010560917109854,-0.2712920073475095,-0.2068053727836075,-0.48833510712172307,-0.05671358647955865,-0.4012586934514,-0.2712920073475095,-0.0330979701355992,0.20049088289742348,-0.05671358647955865,0.20049088289742348,-0.007219946734398136,0.3784438910307485,0.20049088289742348,-0.4856087482475428,-0.33287334009719327,-0.4174474359656339,-0.13171067821811197,0.20049088289742348,-0.05671358647955865,-0.13171067821811197,-0.22944643324439445,0.19523949369426205,-0.4891605907080486,-0.26749045824789175,-0.2547528138090077,-0.26871671650424306,-0.6110092325609044,-0.4548779655053211,0.5931024278808098,-0.2547528138090077,-0.5651400026383251,0.27570674626945124,-0.5651400026383251,-0.5651400026383251,0.3913222465140039,0.4876153932843289,0.4876153932843289,-0.6110092325609044,Control
SA 3,-0.6031949747913949,-0.20150573911004202,-0.20150573911004202,-0.20150573911004202,0.3091385278621001,0.03409186276781451,-0.5187559381306507,-0.5187559381306507,-0.5330246359173866,-0.3204398892349842,-0.6031949747913949,0.22708957362469995,-0.41923952199797687,-0.39466025910473157,-0.39466025910473157,-0.6031949747913949,-0.2662664889352614,-0.5709019026174112,-0.41717726325661864,-0.41717726325661864,-0.6419264041304482,0.010531934724945454,0.3865721390189789,-0.30665038314589577,-0.23621012322548257,-0.510286824902665,-0.09560203798247766,-0.4692970185580119,-0.30665038314589577,0.010531934724945454,0.22708957362469995,-0.09560203798247766,0.22708957362469995,0.039281153833975284,0.3746497172770549,0.22708957362469995,-0.4947877382972513,-0.4317107150700293,-0.47760206019492296,-0.19447487468991054,0.22708957362469995,-0.09560203798247766,-0.19447487468991054,-0.259594696409369,0.18863112158961032,-0.5658293617842093,-0.36803433360269794,-0.357935636186193,-0.3798757278114626,-0.6419264041304482,-0.4373789625871226,0.5407117246971497,-0.357935636186193,-0.6031949747913949,-0.39466025910473157,-0.6031949747913949,-0.6031949747913949,0.3988735826025255,0.480949730893463,0.480949730893463,-0.6419264041304482,Control
SA 4,-0.39313287596877894,0.28488106774624733,0.28488106774624733,0.28488106774624733,0.21988908151474912,0.28471986112473663,-0.35484276794481723,-0.35484276794481723,-0.35121183698739444,-0.18333082601169104,-0.39313287596877894,0.056001959209866906,-0.15642507512028672,-0.44700203555868884,-0.44700203555868884,-0.39313287596877894,-0.11750248826412867,-0.3367312661531149,-0.07133324962516384,-0.07133324962516384,-0.19984057173001607,-0.2102599896640101,0.663626034480443,-0.1820202645981255,-0.18324866818715463,-0.37097494263786596,0.07203799426599906,-0.2504732571723964,-0.1820202645981255,-0.2102599896640101,0.056001959209866906,0.07203799426599906,0.056001959209866906,-0.12131222431424953,0.6216680337014723,0.056001959209866906,-0.5178535218030961,-0.014464948233496087,-0.2980341426287245,0.02939601376870941,0.056001959209866906,0.07203799426599906,0.02939601376870941,-0.2097271152335889,0.6347043233314068,-0.42996596901390866,-0.08381899453862661,0.05740147475428657,-0.07825215987485558,-0.19984057173001607,-0.3288040533863621,0.6315524532204704,0.05740147475428657,-0.39313287596877894,-0.44700203555868884,-0.39313287596877894,-0.39313287596877894,0.18904390063428836,0.6694010044000568,0.6694010044000568,-0.19984057173001607,Control
SA 5,-0.53220247568132,0.09163816182800907,0.09163816182800907,0.09163816182800907,0.36674863020422355,-0.33694665827495746,-0.5343278821635138,-0.5343278821635138,-0.39006451252527113,-0.24633150624221123,-0.53220247568132,-0.19866053140137782,-0.2702301980994811,0.47725467216627104,0.47725467216627104,-0.53220247568132,-0.23002075680774528,-0.5195825846313946,-0.5707487878115436,-0.5707487878115436,-0.26907687162302546,-0.17913550473308898,0.6165318884825651,-0.24388953669094343,-0.16630161171994476,-0.5207504458322497,0.12924680340082903,-0.38626787165872145,-0.24388953669094343,-0.17913550473308898,-0.19866053140137782,0.12924680340082903,-0.19866053140137782,-0.14144688155730406,0.5686743939098949,-0.19866053140137782,-0.5953634074907213,-0.22268083278008025,-0.4157080523538632,-0.10564753670156651,-0.19866053140137782,0.12924680340082903,-0.10564753670156651,-0.18831350476604258,0.5638192519416358,-0.2631331511757264,-0.2025351588093811,-0.10942326431348842,-0.205814093695675,-0.26907687162302546,-0.43215299320862327,0.6821167402457902,-0.10942326431348842,-0.53220247568132,0.47725467216627104,-0.53220247568132,-0.53220247568132,0.299544405039664,0.4346814440974836,0.4346814440974836,-0.26907687162302546,Control
