database_identifier,group_type,CHEBI:15428,CHEBI:15611,CHEBI:15891,CHEBI:16000,CHEBI:16344,CHEBI:16449,CHEBI:16811,CHEBI:16865,CHEBI:17376,CHEBI:17822,CHEBI:18183,CHEBI:18186,CHEBI:18211,CHEBI:18237,CHEBI:18257,CHEBI:194544,CHEBI:22359,CHEBI:22653,CHEBI:22660,CHEBI:24741,CHEBI:24898,CHEBI:25017,CHEBI:25094,CHEBI:26271,CHEBI:26986,CHEBI:27266,CHEBI:27389,CHEBI:27570,CHEBI:27891,CHEBI:27897,CHEBI:28044,CHEBI:28300,CHEBI:29016,CHEBI:35619,CHEBI:37024,CHEBI:58148,CHEBI:70958,CHEBI:70959
plasma_ssa_177,Control,-1.6414073174565575,-1.8919941488297372,-1.80431048138117,-2.0964850978998926,-0.8513903897075203,-0.6096378991367004,-0.6581986599340347,-1.9931084091167783,0.5846160810385491,-0.7911841605053107,-2.2978247486906147,-0.9581834479574567,-0.9950663511415172,-1.3423876942525117,-1.280881809601225,-2.697184191098754,-0.7672623639833936,-0.8982039317922037,-1.668000024799457,-0.1022446817673444,-0.9159470285317018,-1.0775749319890047,-0.6430410214304771,-0.6962090561325184,-0.17927673473461303,-1.46588993847836,-1.5918640972228855,-0.9383034120962165,-2.697184191098754,-0.45179923065035127,-1.4988546666715687,-0.1068339189431158,0.1732806652629293,-5.4090443969817334,-0.6887703503128663,0.14717676909665808,-0.1919688813254231,-1.016444676942193
plasma_ssa_179,Control,-2.731664370901096,-1.2713000010855742,-1.6361385992748525,-1.8193518996453366,-1.5826462275206226,-2.556014315343405,-1.0491423450312671,-1.1933754310498428,-0.13776507300595908,-0.37094094069903877,-2.822373877882267,-2.4346686049777415,-1.5607542590949797,-2.2289323103440797,-2.2452930263587265,-2.5829917766787265,-1.7880553441871179,-2.1787186345109926,-1.9241840474556104,-0.111510912197884,-0.9420958800553498,-1.417699266225165,-1.3402961740367259,-1.0192102550307856,-0.9444526449180998,-1.523800585677504,-0.04475490252852908,-1.5282557722993761,-2.5829917766787265,-0.7512288663426112,-2.1101558550048862,-0.47395267938302194,-0.3316599752314204,-0.28855715091844947,0.7860911158979512,0.4137201335284098,-1.2341588311570757,-1.3301186182253169
plasma_ssa_180,Control,-1.5836318745552282,-1.9416352985104381,-1.5555005054523385,-1.28819160227199,-0.2809309583120834,-0.4202979746644483,-1.8950918182949124,-1.3732686704012533,0.8815678193102623,-3.419319589357253,-2.7522739950674646,-1.779488983823866,-1.3247666462560506,-2.0750142376841314,-2.8514951668650994,-2.0735111857202297,-1.8362738663659792,-2.1047235307837355,-2.278159731305094,-1.101393053072597,-3.4771297493305795,-2.6699300119849196,-2.732130097663817,-1.8783771779451095,-1.883847505789662,-2.313052581979681,-1.2544896691039944,-1.363396365410329,-2.0735111857202297,-0.8081918796824378,-1.698564870872707,-0.7830434016188754,-0.8237729744936557,-1.7941416592366892,-0.538385712376266,0.6134632542053738,0.0465695440111743,-0.8622864169008682
plasma_ssa_195,Control,-0.8768226608327502,-1.8318161363552063,0.04743661810133742,0.682482468209357,-1.4949288240216843,-0.4210954260767318,0.09465956887713153,-1.3706768165735423,-0.9799420326016991,-0.15707406284231165,-0.7682001814153718,-0.945949346594333,-0.43021482231640323,-0.5751034395554131,-1.5285607010487519,0.07636127357415791,-1.8708669369855386,-0.5607876038716537,0.4401144419410147,-0.06657186965026538,-1.0760445236486411,-0.7774038352134112,-0.44104776935504714,-0.8765928155670324,0.5469305304636141,-1.179432082260033,-0.22532912895859883,0.2430250499975084,0.07636127357415791,-0.2710699367732812,-0.5719016709124711,-0.27934927669604454,-0.158141569145239,-1.1501029818502149,0.044793605159383784,0.4269479526052751,-1.2056260318100889,-0.8969385966195353
plasma_ssa_196,Control,0.21846295937515933,-1.3488077468974031,-0.1517636633232089,0.254771694943795,-0.8705812679749797,-0.243784747072562,0.28309411360299114,-0.04466646206170647,1.1970828951947734,-0.408017903168137,-0.5232157634051611,-0.03209349299419987,0.6672839700513494,0.0759710635365732,0.16898651822280486,0.21317126282848461,-1.8449132214379294,0.053081881115591825,0.08661262886610625,0.6059438893963233,-0.3565353676328149,-0.1904566473676589,-0.6459244717766371,0.8219175872276894,0.12429849387189242,-0.012288109789838145,0.10100088845812846,-0.8535479822556516,0.21317126282848461,-0.698679262948876,-0.11891244204415355,-0.009689472990202948,-0.33429364177805354,-0.3605724923353457,0.978545163834379,1.8578640797468893,0.07458873919443305,0.18250004538485148
plasma_ssa_197,Control,0.7204476747393082,-1.0406624322949796,1.1792765230044877,0.9217092121960707,0.7113707476722915,-0.3009192065391085,0.5374504897912377,-0.8753616676473926,0.8767137551615569,0.8415559126916856,-0.7266172989009217,-0.6374654057111696,-0.16251890122611506,0.2171445791704291,-0.9891587434736874,-0.6993720107807994,-0.19691933611579157,1.242433377002222,1.2762599464066096,1.0151427599238108,-0.07148948930388765,-0.23547318763156347,-0.143044592928535,0.021082219555309215,0.6460692738174653,-0.7085128651997726,-1.3953418905626243,-0.3245721012218888,-0.6993720107807994,-0.44106088039524394,-0.3485970361848969,0.22013003856459604,0.5908308200522464,0.3042460170772879,-0.4320358323076257,0.28782638785428727,1.0806446244430468,-0.5297688910496876
plasma_ssa_198,Control,-0.9593676158187917,-0.2528472705882898,-0.8281061595336381,-0.2690098247876521,-1.7264358983332158,-0.1085903764609612,-0.7384218976316937,-1.5026967584029447,-0.4384778519183021,-1.4588736567679164,-0.4321289247436455,-1.9541841336041703,-1.12490887094511,0.38691362617903813,-1.7819327348663152,0.1556006387565945,-2.659504364597676,-0.6598621782782127,-0.47340621621068596,-0.020078391830460375,-0.7817828949460913,-1.1118335953798129,-0.7062148221459978,-0.8033748467186361,-0.3665780932686205,-1.3387014732236164,0.41096101897486453,-1.2525159332765374,0.1556006387565945,-1.3659666799115655,0.016161451839247085,0.516840009407753,-0.40316719784143423,-1.3856389992283114,1.2555147629033203,0.33736052434360503,-1.0405570246749665,-0.7029189147405126
plasma_ssa_199,Control,-1.3175724203520336,-1.9416352985104381,0.010341555208087595,0.0013971603953874658,-1.4725490385257476,-2.537067602923232,-0.8874915036994565,-0.9510661510229715,-2.851225611474268,-0.8461888692648053,-1.0420904677452012,-1.3095046354993982,-0.3076251647985801,-0.34493221567711907,-1.854478714702565,0.6424596892964363,-2.5560119777854644,-1.337046489226778,-0.3668408438183707,-0.5803673304372227,-1.9173967497343105,-1.7442538468308302,-1.415779558246866,-1.6345831936417938,-1.9914616610947466,-2.0778232715987417,-0.20191412555412228,-1.3395608440957254,0.6424596892964363,-0.5878288837054948,-0.49476657560874726,-0.16593521392308386,-0.6838295607995782,-1.7722221719735403,-1.2603048116166995,0.2316665239150743,-1.2641820151141332,-1.2617511600562783
plasma_ssa_202,Control,-0.10895620558572419,-1.4884592985670144,-1.668633032492605,-1.0697897907072746,-1.6685304487494947,-2.6148287321776467,-1.343773395982405,-1.1001693087955164,-2.2798202256293627,0.6769813790685462,-0.9841828086361164,-0.6551991795509537,-1.6447346819909345,-0.9288969271890788,-1.736829630246326,0.9955288286042951,-0.4844653028533482,-0.62239177087037,-1.4399113100465781,-0.6122742627283285,-2.1225262862806304,-0.7058170186683325,-0.8666475627071194,-1.9972601576301856,0.43132475131508213,-0.6399509557558084,-1.3447840633187398,-0.8693344074142442,0.9955288286042951,-0.48145817864290325,-1.4491037432161926,0.2412671204682516,-0.8165815645256953,-0.016119100979596176,-0.6684116873739722,0.0497560938039807,-1.3449599527286518,-1.4103330002782506
plasma_ssa_205,Control,0.3269984889014832,-0.4130257569186343,0.6452355412464089,0.47626812006797453,-1.187090504158311,-0.7857463814578671,-0.2897409347743807,0.13727829287230514,-0.356441977379083,-0.02525441925362427,-0.879114129882286,-1.0161541842184005,-0.05159076795219033,0.32535810000549853,-1.1398234718143874,0.9241959633030427,-0.14068762147477737,-0.15203853810306073,0.025636837068685882,1.1343597091688753,-0.3653512159785871,-0.5607271017317437,-0.39212983536615154,-0.699301463203084,-0.5554126725274732,-0.6906002813797945,-0.2531084758402961,-0.557422359981658,0.9241959633030427,-0.1590938115645209,-0.662634102332868,-0.7097471224579631,-0.13761444437074588,1.8057231575397725,0.013080128604733194,0.4423540543562186,0.021209700365577778,-0.4929030102917823
plasma_ssa_206,Control,-0.45824273912037244,-0.49445193926839104,0.09132134688000408,-0.26429973447961974,0.6078144808666979,0.30057327129676975,0.23782746088220716,-0.8478880011834482,0.9913234922778225,-0.6838328200690076,-0.6917320947052358,-0.4709759712905534,0.5181517899903406,-0.5443618797958918,-0.6556757986210621,0.004574299052171541,0.05407477520290213,0.1429703902806905,-0.6512213590594852,-0.07759533117788453,-0.12568125544008013,-0.12692172664243323,0.23236239096233996,0.06286853139775654,0.12304052871058575,-0.34372012928754675,-0.4872158791718955,-0.5050472123461521,0.004574299052171541,-0.3177681930069074,-0.4268464433787112,0.48427141413829833,0.3196276648929836,1.7259067745508678,0.8522097071710835,0.5215225086919648,1.5825728133979982,-0.2087557625961322
plasma_ssa_210,Control,-0.004470279984244298,-1.6548975708472546,-0.24524643094341714,0.1515159268740981,-0.15487487472593797,-1.0554218254019219,-0.025629455300006265,-1.265287125254444,0.21834747320711353,0.2640411395606014,-0.8302224832629205,-0.8084066172034762,-0.45016170481730156,-0.23847454705871252,-0.8214972319822832,0.2906599580081463,-0.21409073672123705,-0.03871657528534486,-0.08137054995678299,-0.7271662595168358,-0.2581937908281398,-0.3813059025004387,0.07146951111166787,-1.016230960550881,0.2793129141843079,-0.9214977106744173,-0.7999508316842592,-0.4389879016626182,0.2906599580081463,-0.3318948427406984,-0.6591406792024631,0.10332497128052609,0.23851803140105374,0.4163506400977608,-0.16710913285539342,0.1037101614902435,-1.2395348559785468,-0.9394419247998556
plasma_ssa_214,Control,0.14468379553029165,-0.43057389195555473,0.2840492494462462,0.8207979439018351,-0.40726166822282167,0.9337323215480672,0.0177366426908409,-0.15067320915037902,0.18088005004326405,-0.6063803896486648,-0.5553678196979593,-0.7559898732727474,0.76296189861505,-0.12145757377495757,-0.002828534490577709,-0.2516187027536758,-0.7068913485366828,0.5006132237801719,0.26610569234130266,0.7798464733072846,0.1466197154753371,-0.1619792486231003,-0.05001645272062176,0.7695777854666339,-0.0992724413475459,-0.3464339196733001,1.8942741894698003,0.11673912898686763,-0.2516187027536758,-0.10001648278223657,-0.818215736401186,0.5752750298313087,0.08145894273472008,0.3255858339050415,1.638334143115175,0.44930911313849314,1.9731595711863188,0.14430147431499415
plasma_ssa_219,Control,-0.9688413027127486,-1.2573271547124665,-0.11385575110673817,-0.15952441226187686,-1.1210479231501806,0.009117253088524525,-0.6718016264367374,-0.3799624407114852,-2.439068644088614,-1.3289931626028977,-1.1820229470446528,-0.4622116512413851,0.4093897521972198,-0.27347988591818106,-0.774246988464994,0.6047797854331989,-0.7619356575802537,-0.8479856931383516,-0.6466525069341276,-1.189444873561532,-0.39780731360938065,-0.5654102588803205,-0.6867543576328057,-0.24107959785880115,-0.7168176488746777,-0.26525058663633466,0.3138851395638023,-0.4790933056913553,0.6047797854331989,-0.175884289672435,-0.9510697280524688,0.07022289158813098,-0.2421886147503443,-0.09233973998322503,-0.0065617666139898305,0.22119653701970185,-1.2324355155201516,-0.903449794667276
plasma_ssa_220,Control,-0.6109496285706163,-1.5753165926559374,-1.0120970157273244,-0.24893697278099514,-0.11598842873557327,-0.4460116081553387,-0.7291936145077332,-1.2563641566234698,0.1956176366304504,-1.2138559887169167,-1.6007588964832766,-1.081759141227408,0.5223753760548726,-1.1255521718143033,-1.2930905870158897,1.0131832061902,-1.9415363830765051,-0.8146965190004246,-0.9414100305966934,0.7126726426833807,-1.4572757475808813,-1.874720234031009,-0.9095559785141585,-0.6979194987214431,-0.5052812453409734,-2.008451622213243,-0.35109656097260594,-1.4893153251923363,1.0131832061902,-0.6897774047157924,-1.4569876617664366,-0.2246107310155725,0.03592369871766863,-1.386191997113836,-0.9905271275295272,0.4261672061849587,-0.7240414133226305,-0.8418423748171124
plasma_ssa_221,Control,1.987593845524467,0.03836668709168139,0.8704839602733617,0.7017457388046566,0.7959249047001572,0.9547991749575788,0.10599566509025711,-0.46658514260249667,-0.02601910625829101,0.44304576336522106,-0.6469505494663699,-1.2555899423079724,0.7759434746127881,-0.0678831061275917,-0.7956094561322645,-0.012402850937474662,-0.6056185966598929,0.19245914537850708,-0.020053654577079433,0.6679779347566831,-0.6637121246777635,-0.8546663481185943,-1.1990507722720347,0.42890934338117537,-0.35036966768768607,-1.2153437312656306,-0.25726915179249077,-0.42241307964235825,-0.012402850937474662,-0.1992400250067634,-0.8494234463275644,0.45215724465110496,0.10123633432252503,-0.5657971697967114,-0.9497856746503798,0.2740588475866936,1.7538684926404282,-0.5730222922860528
plasma_ssa_245,Control,-0.17831551846219065,-1.2187954674773942,0.49528010533269784,0.3378300448428113,0.2530876700404613,0.33030272189656057,-0.45886913235213916,-0.7801000376725955,0.8240812713542799,-0.4200651526003623,-1.022474525278207,-0.6194829554055491,0.5638192942331921,-0.4447494430537199,-1.212553374876488,-0.21604063621614553,-0.9274604434315789,-0.29917176858007444,-0.12410538985792402,-0.261327765841198,-0.8466114646098417,-0.8270254734732123,-0.444326914644319,0.05824562856156122,0.029827512436784193,-0.712315676238892,-0.15762890262432858,-0.25594148783192555,-0.21604063621614553,0.026244137233005286,-0.8744050631341539,0.5319361267510024,0.15308611645479756,-0.2753505914694301,-0.22759804821398383,0.20149494127795448,1.1488849236955376,-0.3397206517199592
plasma_ssa_252,Control,-1.228610637956141,-1.9416352985104381,0.40073284206500476,0.8219623355866732,-1.2343726798990489,-1.597910926141085,-1.0152020193674005,-1.027827472592272,-0.1724248661182309,-0.7147396125975953,-1.3257997644895574,-1.5276855005229906,-1.067557227857004,0.0445221454687156,-0.7478541791168517,0.9272955726703809,-1.2610046200068143,-1.5906422018364332,-0.14426370967512045,-0.45788393067891986,-1.3716053478312664,-1.0976303270420624,-1.8658173543253975,-1.2358230130707435,-2.2941374340134724,-1.895463638068725,-0.4697296037922761,-1.606418411690116,0.9272955726703809,-1.267916840338454,-0.6431313777314307,-0.6921639292011765,-1.1590641188760824,-1.9260900020164917,-0.8776590631818229,-0.8119400940225157,-1.1619784210619075,-1.2312698082746851
plasma_ssa_254,Control,1.0789066377676533,-1.3742164763291778,0.5499759910135503,-0.2991703818896396,0.31855979224340875,-0.8524472278144936,-0.3884575671225218,-2.087391662835595,0.14954294030522045,0.10187349255653275,-1.417262713102985,-0.30853443434340605,0.13084445998317118,-0.6763681633953409,-1.7370163400841643,-0.29737500675339473,-0.8314120014825588,0.08184443069533223,-0.36175100995116133,0.8474694956544284,-0.7320234023647076,-0.8811390331063549,-0.8128694840260247,-0.33441340087574783,-0.4427215283821135,-0.9351674875307919,-0.1743519402145729,-0.19397410328016795,-0.29737500675339473,0.6612215720374155,-0.9872997371811993,0.024978069452790595,0.21219022232352805,-0.5024551495393522,-0.8465533209169517,-0.8119400940225157,0.11305641003318456,-0.5916823583009391
plasma_ssa_259,Control,-0.8042114254174519,-1.8449930011130775,0.42807288554481077,0.07481452484942694,-0.07408196881882746,-0.6176342405509238,-0.4468611188099573,-1.3092012341595207,-0.18233367462622668,-0.6118133742563447,-1.1841991951706785,-0.6958830076837161,0.1406359270903258,-0.7258223722786354,-1.2988114217041271,0.23311701255358155,0.3064268631511743,-0.2781529839238767,-0.28200225709970234,-1.1164413488977183,-0.5238638250129741,-0.560033701978455,-0.5677130249703439,-0.4839814829473616,-0.20927262795727183,-0.6072553314627165,-1.554238353553975,-0.4278779419162336,0.23311701255358155,-0.22822904224032892,-0.8345281411098462,0.25868996334337924,0.3137932955989277,-0.7337322300041947,-0.7624854966468003,-0.8119400940225157,-1.125654399945133,-0.9144569297589252
plasma_crp_76,Case,-1.1099232032477206,-0.6316433581099685,-1.2716296456788643,-0.898373068596005,-1.7264358983332158,-1.3133624895763347,-0.39799030964705884,-0.22139382641104582,0.7382937820076975,0.2167922844338376,1.2307834237664927,0.23042957541526068,-0.6757699178934372,0.5963195349173773,0.09657256301390585,0.9272367996107638,0.17344974517093298,-1.2378395545632415,0.3348913167136206,-1.0628752723511932,-0.05479232753226822,0.20812772355506204,0.35482693655043773,-0.8814189944992411,-1.389310860741085,-0.016474711996831436,-0.031119203504194094,0.08616100873190517,0.9272367996107638,-1.6205627584498163,0.484083826114357,-0.9185618219454692,0.8346678950734089,-0.38234793551348173,-0.6094658972471124,-0.8119400940225157,-0.8497069389012885,0.05740937533537922
plasma_ssa_001,Case,-0.8941713638655212,0.08126582547803099,-0.010738876945289556,-0.6707678855774497,-1.7264358983332158,-0.6544965991562086,-1.3692247578942138,0.29978131416403286,-0.3887072417609964,-0.38378666156024177,2.0639507378683937,-0.20058909784296877,-0.6495622891673667,-0.5552310317633421,-0.11073367755619128,0.0844408470966575,-0.5110934973975012,-0.19936944853805408,0.3324280344812498,-0.43415145225514157,-0.8726472749605279,-0.7680896646971411,-0.9012821852976519,-1.1120703107429109,-0.8534450869599256,-0.560987624629518,-0.5518707669042234,-0.3775072091375611,0.0844408470966575,0.24212853844989868,0.9352799964144661,0.44906473036676064,-2.133999375558123,1.1388730117715473,1.5288096538367968,-0.8119400940225157,-0.3197454101769771,-0.7338068336508395
plasma_ssa_002,Case,-0.4436505877129705,-0.054264575973838214,0.9327303163493222,-0.37645720404622185,-1.7264358983332158,-0.25381967088063806,-1.2603100296822358,0.7852340357241756,-1.2101381008321006,-0.3614250252737874,2.0715146250271976,-0.2033277485418409,-0.8033712384624115,0.019972820231699922,-0.1501881852901325,-0.381312282546367,-0.8634067145388679,-0.6898472618638805,0.627948455879718,-1.3233241252517685,-0.45074425193165646,-0.5846339210903377,-1.213571677676993,-1.3164483390655886,-1.0219045534939615,-0.7545526014417863,-0.006017534414485957,-1.2029889174865687,-0.381312282546367,-1.4119144077266772,-0.16711289068895158,-1.199912736290621,-1.5275590532525778,-0.3171083685540286,-0.9152666380975232,-0.7946134163759654,0.07123663726641728,-0.9292244236925906
plasma_ssa_003,Case,0.49158492375687013,1.975730032696021,0.8339226336337436,-0.185428473732609,0.38187968554179846,-0.14049697357549384,-1.1897129218790772,1.2451748452048836,-0.46825095766780833,0.5466411736063587,2.36140433290043,-0.6520967356178236,-0.10806628822876466,-0.36992519405742025,0.635411842808694,1.1016279102735327,-0.2729042667750669,0.8048804413508778,0.7381217872833514,-1.139971159920176,-0.2929381574159534,-0.42996199354460896,-0.3150313889091033,-0.8539312363501943,0.2353950646152891,-0.012512225516089473,-0.0391716977230814,0.0004630683465559623,1.1016279102735327,0.42551583887259903,-0.7606075572846447,0.35129020807186223,-1.9103941251596805,0.7562272063384097,-0.41182068881680395,-0.8119400940225157,1.9671335857404064,-0.48780590261177015
plasma_ssa_004,Case,-0.4107159144540939,0.48460449180229276,1.0068323562467891,-0.2441434522289815,-0.04691886977108226,0.9592962956395208,-0.8807845258481439,0.1588385962902141,0.04878266154364448,-0.6497655846289744,2.221547278070214,-0.32530547955635836,-1.1650416288520857,0.1664652963758375,0.47503736543155994,1.8493575220891902,1.6624659355701568,-0.09059779855866389,0.08516027543681118,0.12691233726122034,0.0524582026669565,-0.02004117066624471,0.030758505504007504,1.0984154180162264,0.08878755256077756,0.07564298888136833,-0.7415477418596726,-0.4493989493598964,1.8493575220891902,-0.4069590530162769,-0.7482351510035309,0.4923385127041173,-2.023885644699872,0.5824380442721633,-0.7975887806131635,-0.6820371812573284,-0.36389078340540676,-0.1141026822388255
plasma_ssa_005,Case,0.38970972208186117,0.6619368657306858,1.3488731691442362,-0.3705052809204095,0.606252266262547,0.07872236176558696,-0.9648245263039461,0.8380704411896022,0.1431652013610412,-0.617416966815403,1.9289022573432772,-0.6264280276613426,1.1668338733532166,-0.26559683904622616,0.8736304420008704,0.9848286217611226,-0.5277855706774822,-0.025194510915678075,0.08681388059769846,0.9772784281965452,-0.8750073946365212,-1.0699577126958089,-0.9234437188861181,0.3512286390474847,-0.8608433179185269,-1.0215377571475028,1.1583554541840029,-0.38681272185805093,0.9848286217611226,-0.6711465407342577,-0.8055975042130686,0.34867147425451905,-1.0975522356317475,-0.8393248095762957,-1.2839411223937134,-0.38860589768475834,0.3967400480676107,0.4653580344730744
plasma_ssa_006,Case,-0.8253851214874605,0.29688255539077907,0.6481713759680842,-0.4145477995433987,0.28131901308877544,0.10446894954103834,-0.5186901990682227,0.6091551852036236,-0.6353783634634375,0.06585948126618812,1.8512317089808374,-0.4055657157576743,-0.48390522026781546,-0.39348582550706024,0.6620559390957156,1.1305077753053476,-0.0016820274865137603,0.3138112638051061,0.10873966655557617,-0.10786581161585965,-0.06337108800632517,-0.3131623956962251,-0.16889779493194074,0.05427111169339579,-0.3540702108609881,-0.2437009862857573,-0.22649319897866996,-0.14527538000687182,1.1305077753053476,0.11724962434711955,-0.6157008195046321,0.3018927501228491,-1.968850130562184,0.5906575412502236,0.08580805704647713,-0.6956091503514955,0.9923793173092226,-0.3510353223554652
plasma_ssa_007,Case,-0.9126153403197456,0.2683535591528398,0.4172362504643108,-0.3587231899572149,0.14858867380210006,-0.07586515176828477,-0.8493419482773429,0.9771170456749092,-0.18813910542283357,-0.26943198349719555,2.000278552010972,0.5503925833187202,0.5032136183591727,-0.5147862726418644,0.8442883447892079,1.1910139874050132,-0.5915357597109838,-0.6247951410019207,-0.09253221052017971,0.11438700569827151,-0.18446387472457237,-0.37975807018988156,-0.5021455608094321,0.19546455247193434,-0.3825076547977565,0.12497836285717785,-0.550356479781881,-0.3317454505992807,1.1910139874050132,0.28362868472005115,0.16346319524157124,0.49895857278221184,-1.640075845509743,0.2001291478662497,-0.050795060117038576,-0.7234061562091809,-0.5833215318882404,-0.18880674808089115
plasma_ssa_008,Case,-0.5559673151306299,0.13951995461670186,1.7023591961171025,-0.39636186181160593,-0.18170069240831208,-0.09057595233355195,-2.094807526910385,0.7380855159531525,0.38677227330972724,-0.17582265420313883,2.413585056864389,-0.5520621854502408,-0.3308230390197646,-0.004849814257796329,0.2034386501942728,0.07347019400602445,-0.11421876452118197,-0.5090634708894075,0.6059252023926011,-0.7807805892644213,-0.3716691272797727,-0.4149252272108592,-0.8227934193527393,-0.6566744717937719,-0.5450155082090588,-0.021047474400944306,0.0788247375399454,-0.5918557170163321,0.07347019400602445,-0.6099339112971564,-0.4242759099618075,0.04735961949881405,-2.4347786593873764,0.1998358170183524,-0.32702330678441044,-0.4655097468987889,1.3640674755018478,-0.06052111059806397
plasma_ssa_009,Case,-1.7638211311246137,0.06708270311695262,0.11867338246438615,-1.0023966261282997,-0.6978929741079228,-1.0363242275703695,-1.6102681980319875,0.3812746524616532,-0.0255416444913092,-0.5565306708806211,1.2226491092407192,-1.310572962746243,-0.3154826564381647,-0.8850991198066341,0.13091690079743445,0.3073113919166765,-0.579927427464458,-0.5202534531251898,-0.40395675986328233,-0.7979804710966287,-0.7070748645726307,-1.054038740475282,-1.1226307181020876,-0.985402093579731,-1.2234811314827854,-0.6822092575046089,0.11116210557877736,-1.0998622086157537,0.3073113919166765,-1.838655974148069,-0.7586961337805258,-0.39149725179014316,-1.8512751332181883,-0.24372241341206516,-0.7238818606362786,-0.8119400940225157,1.4807398881331941,-0.3648917377894069
plasma_ssa_010,Case,0.3350376644430218,0.3677224942276259,1.525955998644363,0.19106791313041366,0.23392449875251678,0.39878710701898346,-1.2213349853557744,0.4076557342572706,-0.34188674348144565,-0.30240831714419153,1.570438296721784,-0.8392095975231645,-0.36469801329782536,-0.5969787941667587,0.09972355814410688,1.8076208467822166,0.29574911995051345,0.13394821893037967,0.3706293478864296,-0.7111635120181566,-0.9589857410202962,-0.9440493792992317,-0.5241921188482566,-0.4355851528386938,-0.18850816367800396,-0.7643908714880763,-1.2073088494061543,-0.42085050610613195,1.8076208467822166,-0.12658311681890727,-1.0981447560758795,0.2189455894315634,-2.135364738527549,-0.2670515793759849,-1.2602801953662341,-0.8119400940225157,-1.111035638400019,-0.7401718781924361
plasma_ssa_011,Case,-0.9175509417746026,0.2561928680071448,0.7575815966058042,-0.26550753115972114,-0.07088213282013471,-0.18084838924139693,-0.5760539236240667,-0.21396419486912166,0.06242840565670754,-0.6011901028706005,1.389052966103549,-0.2057888219648552,-0.02369805272490149,-0.8250639428301016,0.11447287578929764,0.33617405279259027,-0.25588867291895345,-0.34125370624496576,-0.3076959258086802,-0.9467227446226992,0.30791353706494135,0.12964879357266706,-0.3432077329828538,-0.13235267428257205,-0.6589078394489305,0.11413751605456464,0.2081844632834752,-0.6470287389919612,0.33617405279259027,-0.17072900921126774,-0.5428050088748525,0.1004245075000088,-1.0528446349187637,-0.5896657338338744,0.022577370795874966,-0.43908019927841346,0.8940845590976568,-0.00731917750105889
plasma_ssa_012,Case,0.041480161529637447,0.5654334000488794,0.2934034534805865,-0.08347735882671264,-0.04273044649725183,0.944035389187014,-0.44664257203823343,1.3210193678830062,0.15379983364155028,-0.04488348256022099,1.4256297250141652,0.26729498746961033,-0.1960119639711024,-0.07753229169393382,0.9244064403875464,0.8516006193383522,0.7072742132604148,-0.0822591636268746,0.08701061319203635,-0.8121259953652876,-0.24723318878935316,0.014160897587571308,0.16588331496627726,0.16618716140189085,0.004308789342318963,0.24957999457141206,-0.15102463221885068,0.19213522283895065,0.8516006193383522,0.4835031271677599,0.30850700297019534,0.42615409833919504,-1.9482062593017289,0.8867254150189301,1.0694708323603377,-0.8119400940225157,-0.9230555584954504,-0.43716667860651354
plasma_ssa_013,Case,-1.1885918127909192,0.1714055642644281,0.07798182909042048,-0.09027133827229988,-0.3128996500285851,-0.35464596067453663,-2.2170622620950895,0.2908478764448877,-0.02062719990448755,-1.1003527857262974,1.8398554752114409,-1.1990760414595465,0.1371167806228684,-0.7190226560428677,-0.028572957417659174,1.2208333807769831,-0.39696714197506106,-0.44357384241779174,0.11624476084788671,-1.4972465340258805,-1.062044638724479,-1.2141746784397442,-1.4894653696178706,-0.6624003169638445,-1.3507740505633579,-1.1248815426117524,0.4475298232795271,-0.6854017829780471,1.2208333807769831,-0.9019140825029041,-0.43534744551285764,0.1717120333327248,-1.981934972295616,-0.08929852828451755,-1.4392324827713383,-0.8089805097837057,-0.4934795457400222,-0.5095189708144662
plasma_ssa_014,Case,-1.3319865489167955,0.7705506712586251,-0.25806448786339586,-0.4347923120107634,0.023875516509983354,-0.5162156461335901,-0.8151800201634902,0.16368181899759296,-1.1634021041708489,-1.2263801898404605,1.4637713388190494,-0.9346622398179689,-0.8884735853953613,-0.9510578364904649,-0.21679827494194934,0.9724354172282536,-0.6191519707977993,-0.5584471802489247,-0.4523999879727136,-1.7452352250113574,-1.1314864718479936,-1.1442928252367057,-0.7200648575284023,-1.3484142073406409,-1.0305891300213603,-1.2334820463427063,-1.0412691302912078,-0.6659695945357532,0.9724354172282536,-0.941096087574612,-0.9412438530323505,0.3035210667268101,-1.2672741708519653,-0.04218993195618326,-1.495227504645678,-0.8119400940225157,-1.235812335315208,-1.1837856166558156
plasma_ssa_016,Case,-1.7238560236101739,0.32807399923738073,0.6930290508427113,-0.20162944595044513,-1.7264358983332158,-0.5292981627436978,-2.0417548901851865,-0.0991105971451472,0.610394876112741,-0.801742069598729,1.5441596949350433,-0.5782787219918071,-0.786611096673438,0.42284783360856637,-0.0047075856631545706,1.4001032956195294,-0.07559291178548573,-1.3123747470266707,0.26687935863865897,-0.7877003865141724,-1.019507232665233,-0.628434443095714,-1.0627643191288025,-1.3439136062032586,-1.1926416097499086,-0.47570214731484733,-1.067770120788902,-0.8561352064887577,1.4001032956195294,-1.2652110403496282,-0.03769994226057096,-0.31815061338806677,-1.8159843297009681,-0.38230854901785605,-0.6529390789841336,-0.8119400940225157,-1.0924250934676685,-0.7646227136570458
