database_identifier,Neurotransmitter release cycle,Neurotransmitter clearance,Transmission across Chemical Synapses,Neuronal System,Aerobic respiration and respiratory electron transport,Metabolism,Extracellular matrix organization,Collagen formation,Synthesis of PC,Glycerophospholipid biosynthesis,Phospholipid metabolism,Phase II - Conjugation of compounds,Glutathione conjugation,Metabolism of nucleotides,Degradation of cysteine and homocysteine,Cysteine formation from homocysteine,Sulfur amino acid metabolism,Signal Transduction,Integration of energy metabolism,Disease,Collagen biosynthesis and modifying enzymes,Glutathione synthesis and recycling,Nicotinate metabolism,Metabolism of water-soluble vitamins and cofactors,Metabolism of vitamins and cofactors,Nicotinamide salvaging,Regulation of pyruvate dehydrogenase (PDH) complex,Biological oxidations,Cellular responses to stress,Acetylcholine Neurotransmitter Release Cycle,Peptide hormone metabolism,Amino acid transport across the plasma membrane,Signaling by GPCR,Class A/1 (Rhodopsin-like receptors),Olfactory Signaling Pathway,"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",Transport of small molecules,GPCR downstream signalling,Metabolism of proteins,"Incretin synthesis, secretion, and inactivation",G alpha (q) signalling events,G alpha (i) signalling events,Regulation of insulin secretion,"Transport of bile salts and organic acids, metal ions and amine compounds",Transport of inorganic cations/anions and amino acids/oligopeptides,"Transport of vitamins, nucleosides, and related molecules",SLC-mediated transmembrane transport,Sphingolipid metabolism,GPCR ligand binding,Organic cation transport,Organic cation/anion/zwitterion transport,Metabolism of lipids,Metabolic disorders of biological oxidation enzymes,Organic anion transport,Defective SLC29A3 causes histiocytosis-lymphadenopathy plus syndrome (HLAS),SLC transporter disorders,Disorders of transmembrane transporters,Infectious disease,Diseases of metabolism,Pyruvate metabolism,Metabolism of amino acids and derivatives,tRNA processing,Pyrimidine salvage,Pyrimidine catabolism,Base Excision Repair,DNA Repair,"Base-Excision Repair, AP Site Formation",Purine salvage,Purine catabolism,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,Metabolism of RNA,Cellular responses to stimuli,Nucleotide catabolism,Nucleotide salvage,Fatty acid metabolism,Infection with Mycobacterium tuberculosis,SARS-CoV-1 Infection,SARS-CoV Infections,Translation of Structural Proteins,SARS-CoV-2 Infection,Translation of Structural Proteins,Sensory Perception,Nucleotide salvage defects,Defective HPRT1 disrupts guanine and hypoxanthine salvage,Diseases of nucleotide metabolism,Drug ADME,Aspirin ADME,Late SARS-CoV-2 Infection Events,Bacterial Infection Pathways,Viral Infection Pathways,Regulation of pyruvate metabolism,Group,group_type
CUcovID_0095,0.3197898403977985,-0.14487305383628735,0.2761578669096318,0.2761578669096318,0.06220258484847865,0.13590913084010836,-0.3496855036374108,-0.3496855036374108,-0.32737656122073006,0.44854549156500184,0.44854549156500184,-0.33570743554937343,0.3927475440671545,-0.08376465345789832,0.3927475440671545,-0.5118998313791546,-0.1924284150010649,0.06591410839742246,-0.45561420688486515,-0.053574008228338035,-0.3496855036374108,0.3927475440671545,0.2612715639811362,-0.16203141821041558,-0.35301935127523015,0.2612715639811362,0.0758559666132454,0.40381994450840614,0.0758559666132454,-0.32737656122073006,0.5690160166308815,0.6192349086883668,-0.08894612647808636,-0.27245321320307403,0.5826249390385816,-0.45561420688486515,-0.05883106667471472,-0.08894612647808636,0.5452738553512034,-0.45561420688486515,-0.45561420688486515,-0.16689366225367297,-0.45561420688486515,-0.1231354577613695,0.08934467112102162,-0.05463913221024902,-0.05883106667471472,-0.4004951508552927,-0.08894612647808636,-0.4773021038890949,-0.042199091441950734,0.45476071701567,0.3927475440671545,-0.08485918211349613,0.2540757341613716,-0.1205613778231688,-0.1205613778231688,-0.30167286403025934,0.02190281041865617,0.06220258484847865,-0.20941634727628677,0.6399277240352701,0.5626945992900022,-0.5039046393523227,0.5291912127376799,0.5291912127376799,-0.515550616221268,-0.4991523782052621,-0.2447989574798576,-0.18179069337777928,0.6399277240352701,0.0758559666132454,-0.08376465345789832,-0.18179069337777928,0.1093988406738927,0.0758559666132454,-0.45211256675253775,-0.45211256675253775,-0.45211256675253775,-0.45211256675253775,-0.45211256675253775,0.47819006797500707,-0.502756941869567,-0.502756941869567,-0.4991523782052621,0.01100770029303316,0.0980703942485636,-0.45211256675253775,0.0758559666132454,-0.45211256675253775,0.0758559666132454,COVID_Status:Negative,Control
CUcovID_0044,-0.015809642343823278,-0.21022292253062067,-0.12993222016142886,-0.12993222016142886,-0.39189730629587555,0.36608899099870545,-0.5263101561808181,-0.5263101561808181,-0.09301942925202007,0.05665098009451202,0.05665098009451202,0.5665086647334103,-0.5644641373827951,0.40937564218668765,-0.5644641373827951,0.6043889988493444,0.6701335113354542,0.05798841136998868,-0.3779899700945543,-0.34595418097697406,-0.5263101561808181,-0.5644641373827951,-0.3566993164013978,0.39253469826469595,-0.25583987952295967,-0.3566993164013978,-0.2003839001701835,-0.3794825645977828,-0.2003839001701835,-0.09301942925202007,0.23634114738175097,-0.27285965861718536,-0.0513298463611765,-0.45425943216807174,-0.26384556180782937,-0.3779899700945543,-0.3932804843787902,-0.0513298463611765,-0.328426019324104,-0.3779899700945543,-0.3779899700945543,-0.06152519624841409,-0.3779899700945543,0.5897036229912177,-0.578681343528827,0.4855260003564729,-0.3932804843787902,0.1445948291351183,-0.0513298463611765,-0.42219154015395266,0.5683597865908319,0.10705468054298815,-0.5644641373827951,0.42517243604442867,0.4520858287355148,-0.4296176645648655,-0.4296176645648655,-0.0905985744833414,-0.2610280828252994,-0.39189730629587555,-0.10025961536014197,-0.5119509155637141,0.5929576438683356,-0.578161803513474,-0.5041058935922051,-0.5041058935922051,0.6627532814209385,0.5386796400146323,0.33468581720765567,0.5274691928725646,-0.5119509155637141,-0.2003839001701835,0.40937564218668765,0.5274691928725646,-0.5311144473244634,-0.2003839001701835,-0.4645670582060659,-0.4645670582060659,-0.4645670582060659,-0.4645670582060659,-0.4645670582060659,-0.20988246194470261,0.6763171539709011,0.6763171539709011,0.5386796400146323,-0.3841539325707313,-0.6224881221324516,-0.4645670582060659,-0.2003839001701835,-0.4645670582060659,-0.2003839001701835,COVID_Status:Negative,Control
CUcovID_0086,-0.019023619779583566,-0.37844144196459434,-0.11104664006995775,-0.11104664006995775,-0.5903863516123274,0.27763429403565243,-0.3775754904207892,-0.3775754904207892,-0.3000666690909434,0.3462696357872403,0.3462696357872403,0.2871352643039156,-0.21771784589184737,0.28967748596290677,-0.21771784589184737,-0.4460421423152454,-0.2296565048580641,-0.22370198362657195,-0.017207212220185713,-0.3319258914220137,-0.3775754904207892,-0.21771784589184737,-0.635537347994457,0.49437961523221263,-0.5623022373620413,-0.635537347994457,-0.4690236591361489,-0.38925745866140266,-0.4690236591361489,-0.3000666690909434,0.0006831465660940883,0.3729298569961086,-0.1667867443815063,-0.34366834732268825,-0.508586074618035,-0.017207212220185713,-0.362624175273906,-0.1667867443815063,0.14324656735381322,-0.017207212220185713,-0.017207212220185713,-0.24378593514362976,-0.017207212220185713,0.5219956555411751,-0.480183794549371,0.2702369273036552,-0.362624175273906,-0.2899703610364391,-0.1667867443815063,-0.5212970651931508,0.5450453298703356,0.47041161035866225,-0.21771784589184737,0.6310489919814185,0.5945286537611307,-0.45461471395577874,-0.45461471395577874,0.3580251422891002,-0.27933375555073514,-0.5903863516123274,-0.4642105579062553,0.503249894244527,0.3926552339262894,-0.4045671429081635,-0.408884158051507,-0.408884158051507,0.42454537588396424,0.2702885327895752,0.28102516646439424,0.2826894475912506,0.503249894244527,-0.4690236591361489,0.28967748596290677,0.2826894475912506,0.1840232686071968,-0.4690236591361489,0.30477644031576234,0.30477644031576234,0.30477644031576234,0.30477644031576234,0.30477644031576234,-0.25727073651450755,0.20899987101416106,0.20899987101416106,0.2702885327895752,-0.4379562745054775,-0.5198654034703468,0.30477644031576234,-0.4690236591361489,0.30477644031576234,-0.4690236591361489,COVID_Status:Negative,Control
CUcovID_0081,0.5679810766436048,0.18091379191511356,0.3806374128616577,0.3806374128616577,-0.4413748933483909,0.4301891872972068,0.5315093302913707,0.5315093302913707,0.508484380494233,-0.04651786272429749,-0.04651786272429749,0.18258328075725747,-0.15107419761824828,0.41880618586217255,-0.15107419761824828,0.04925300943643736,0.37227919215184957,-0.16639059160638667,-0.577048202034295,-0.38094563799894154,0.5315093302913707,-0.15107419761824828,-0.4997379486126044,0.4519298434717404,-0.5709174476100478,-0.4997379486126044,-0.33368102719577647,-0.11404727474483725,-0.33368102719577647,0.508484380494233,0.5728919536420475,0.1689472904881262,-0.3036320763256509,-0.5173028503027046,-0.39306251365798206,-0.577048202034295,-0.36073848730910535,-0.3036320763256509,0.1543298140053171,-0.577048202034295,-0.577048202034295,-0.43636982025985954,-0.577048202034295,0.14529144282049317,-0.4486910443048173,0.41833456240701516,-0.36073848730910535,-0.5916383026460789,-0.3036320763256509,-0.09628975119235998,0.1939144794846182,0.1473964895302066,-0.15107419761824828,0.5428833283134613,0.5512049458430027,-0.31205001440186103,-0.31205001440186103,0.10154633487854099,-0.4103629757539286,-0.4413748933483909,-0.14793749091243555,0.2628979603328684,0.5470984574523836,-0.44455758473140544,-0.38563852220104594,-0.38563852220104594,0.530341124015108,0.48867718688721085,0.484912240628583,0.5004372136601809,0.2628979603328684,-0.33368102719577647,0.41880618586217255,0.5004372136601809,-0.18629268773509952,-0.33368102719577647,-0.2290130889704998,-0.2290130889704998,-0.2290130889704998,-0.2290130889704998,-0.2290130889704998,-0.2645921759589574,0.5334793053746715,0.5334793053746715,0.48867718688721085,-0.5432115483619384,-0.6471367800287474,-0.2290130889704998,-0.33368102719577647,-0.2290130889704998,-0.33368102719577647,COVID_Status:Negative,Control
CUcovID_0084,0.292078319048547,-0.3418283438769487,0.26665248257148466,0.26665248257148466,0.5410171048804735,-0.05431944666402008,-0.09033897954032485,-0.09033897954032485,-0.2982006378223225,0.32447897970995565,0.32447897970995565,-0.2980348892155033,0.45568406198231315,-0.04554383471877153,0.45568406198231315,-0.5699545299864615,-0.33512154552238455,0.16957940245543981,-0.2957978314014455,0.043226567846984996,-0.09033897954032485,0.45568406198231315,0.6749271584104465,-0.4092625729935117,-0.15899655646640476,0.6749271584104465,0.2706605373159927,0.0242269511768284,0.2706605373159927,-0.2982006378223225,0.4602501792028326,0.38352411378673246,0.0017232112344308268,-0.1442919558993416,0.06000484796253191,-0.2957978314014455,-0.025775689689038997,0.0017232112344308268,0.5995441878483144,-0.2957978314014455,-0.2957978314014455,0.321171231704795,-0.2957978314014455,0.03595069833152708,0.24836229511612457,0.01399960446331317,-0.025775689689038997,-0.11027914159436081,0.0017232112344308268,-0.37103941042280675,0.12263871147802086,0.36059672421443034,0.45568406198231315,-0.45891410644101527,0.41928060917715193,-0.05195431763639448,-0.05195431763639448,-0.3505035869483627,-0.0076411967299833345,0.5410171048804735,-0.280501986685855,0.576922020968874,0.08562891506434205,0.1187879280618811,0.5216258792798438,0.5216258792798438,-0.4492631769192104,-0.19244909163102902,-0.22628096906713188,-0.12396792656209221,0.576922020968874,0.2706605373159927,-0.04554383471877153,-0.12396792656209221,0.4152062415474199,0.2706605373159927,-0.4518326222104319,-0.4518326222104319,-0.4518326222104319,-0.4518326222104319,-0.4518326222104319,0.16386403521213883,-0.5583029212172643,-0.5583029212172643,-0.19244909163102902,0.06447215111044424,0.6530970511396278,-0.4518326222104319,0.2706605373159927,-0.4518326222104319,0.2706605373159927,COVID_Status:Negative,Control
CUcovID_0093,0.48753268901760566,0.5957684906281802,0.4355307367237181,0.4355307367237181,-0.46214330486400573,0.01116506930927708,-0.5207754800667151,-0.5207754800667151,0.6896288258398513,-0.607389423596488,-0.607389423596488,0.3412624156101142,-0.2511741611313336,0.583844653508673,-0.2511741611313336,-0.5507327985587843,-0.3170648721327831,0.12266929498683524,-0.4548128834198038,-0.2012054086438162,-0.5207754800667151,-0.2511741611313336,-0.39133712110516844,0.3755362272340644,-0.5106020527363174,-0.39133712110516844,-0.35868130697639794,0.13057783869166037,-0.35868130697639794,0.6896288258398513,0.6041816965255115,0.4555978673891083,-0.026773649209457625,-0.3127205077797227,0.24739122390534327,-0.4548128834198038,-0.20707949601219572,-0.026773649209457625,0.5254134496354982,-0.4548128834198038,-0.4548128834198038,0.03978806935996971,-0.4548128834198038,-0.3253750636066953,-0.16071835053695308,0.35907689704436974,-0.20707949601219572,0.42070246439222114,-0.026773649209457625,0.5629914224359118,-0.22894380520571755,-0.518396942237157,-0.2511741611313336,0.4637277826462533,0.6158388310367562,-0.09042413744857127,-0.09042413744857127,0.1310023886772891,-0.5377439088116215,-0.46214330486400573,0.4069039202007717,0.008189324787487164,0.46050326548556597,-0.4566766554184002,-0.6030323813810127,-0.6030323813810127,0.6783633750577005,0.6886381654040603,0.6320615106477014,0.6259512788359152,0.008189324787487164,-0.35868130697639794,0.583844653508673,0.6259512788359152,-0.16252874123625027,-0.35868130697639794,-0.09243145722785494,-0.09243145722785494,-0.09243145722785494,-0.09243145722785494,-0.09243145722785494,0.26138179763596375,0.7023674031438136,0.7023674031438136,0.6886381654040603,-0.4590370082777783,-0.4701075552977993,-0.09243145722785494,-0.35868130697639794,-0.09243145722785494,-0.35868130697639794,COVID_Status:Negative,Control
CUcovID_0091,0.49761013353337,0.6482717731463652,0.5425579927268074,0.5425579927268074,-0.38754194676669385,0.10925443042911952,0.5510022931863326,0.5510022931863326,0.6425006504003705,-0.32765873763740894,-0.32765873763740894,-0.4505149445269544,0.33921535025550403,-0.029048280337867115,0.33921535025550403,-0.4408716767248676,-0.22879195756569282,0.17602288552025058,-0.5094432643773483,-0.09641280468136457,0.5510022931863326,0.33921535025550403,-0.26028347140882613,-0.03687906953012347,-0.31054183607831204,-0.26028347140882613,-0.5770714392618778,0.515232476913214,-0.5770714392618778,0.6425006504003705,0.6564982494342805,0.5655567715134208,0.0982990425282488,-0.2719382873044578,0.6396363549668665,-0.5094432643773483,-0.11223123031432254,0.0982990425282488,0.5810339362716466,-0.5094432643773483,-0.5094432643773483,0.3626890506792823,-0.5094432643773483,-0.24991143530032373,0.015438262500491996,0.06212599340086937,-0.11223123031432254,-0.47944828920400573,0.0982990425282488,0.4024581160656528,-0.30965654272137894,-0.19511359581902757,0.33921535025550403,-0.01245023246642799,0.15410416396167106,-0.04958247972593922,-0.04958247972593922,0.41993371546288827,-0.14725615698397188,-0.38754194676669385,0.20406310319616477,0.6661287775159337,0.38218024246425314,-0.20670142025428093,-0.01923847032536946,-0.01923847032536946,-0.09870537459541669,-0.1709807307826718,-0.03483491652800577,-0.006443883292190852,0.6661287775159337,-0.5770714392618778,-0.029048280337867115,-0.006443883292190852,-0.3104349982617932,-0.5770714392618778,0.36919109628209157,0.36919109628209157,0.36919109628209157,0.36919109628209157,0.36919109628209157,0.47553655097672853,-0.0838157084445659,-0.0838157084445659,-0.1709807307826718,-0.08917654292145202,-0.06528251545175623,0.36919109628209157,-0.5770714392618778,0.36919109628209157,-0.5770714392618778,COVID_Status:Negative,Control
CUcovID_0004,0.5917557238453466,0.5391573733489707,0.572074740795068,0.572074740795068,0.006915643922867242,0.22049941467954298,0.09967556055553792,0.09967556055553792,0.6621087194477693,-0.2647960973175996,-0.2647960973175996,-0.09680488449640862,0.1627289905883887,0.17942279236920491,0.1627289905883887,-0.48590277783200586,-0.026852546906695637,0.29323455454420855,-0.5371012169638966,-0.11737004293700772,0.09967556055553792,0.1627289905883887,0.25215932530555263,-0.20037281967377915,-0.3020843342677646,0.25215932530555263,0.04310396236748244,0.04364365547581606,0.04310396236748244,0.6621087194477693,0.6603331366046435,0.6333907603752442,0.1265021384246799,-0.287729040164603,-0.0432724004147405,-0.5371012169638966,-0.16461808719571125,0.1265021384246799,0.6186672493437974,-0.5371012169638966,-0.5371012169638966,0.39608839579880445,-0.5371012169638966,-0.2935560798020293,-0.0011737680193879343,0.20847219432036862,-0.16461808719571125,-0.5034959709065624,0.1265021384246799,0.582491783840569,-0.33649879439809716,-0.20081927930412127,0.1627289905883887,0.01561217773229226,0.2549615031596515,-0.08449148644518513,-0.08449148644518513,-0.36114226540920796,-0.24721767347585646,0.006915643922867242,0.2961022828460904,0.4665750954098938,0.08928058115424382,0.10090013169945543,-0.21330406145772596,-0.21330406145772596,0.49078581213377903,0.3256282829815614,0.23588704567454383,0.2776017283879212,0.4665750954098938,0.04310396236748244,0.17942279236920491,0.2776017283879212,-0.5799716575985373,0.04310396236748244,-0.6165496118710997,-0.6165496118710997,-0.6165496118710997,-0.6165496118710997,-0.6165496118710997,0.11211167015525925,0.26280033691635124,0.26280033691635124,0.3256282829815614,-0.15573453294097356,-0.009377564688792412,-0.6165496118710997,0.04310396236748244,-0.6165496118710997,0.04310396236748244,COVID_Status:Negative,Control
CUcovID_0051,-0.49335095094673737,-0.19190482266755915,-0.31253089266228806,-0.31253089266228806,-0.2517959226060741,-0.04027134971856894,0.5866322029906219,0.5866322029906219,-0.4038581819117969,0.4255434276743451,0.4255434276743451,-0.36276254724669094,0.27164702216788345,0.07893808638644731,0.27164702216788345,-0.35011293099093427,-0.13860509369320417,-0.4028682870498813,0.48862292838087656,-0.26538596361420674,0.5866322029906219,0.27164702216788345,-0.46424289492072784,0.022629194214403674,-0.20946539366935119,-0.46424289492072784,-0.35427085479615994,0.42592330741014167,-0.35427085479615994,-0.4038581819117969,-0.3513507733707945,0.5971037041786103,-0.5652359680217326,-0.5034735816777367,0.34911011264928954,0.48862292838087656,-0.12064131907438434,-0.5652359680217326,0.3216551138551074,0.48862292838087656,0.48862292838087656,-0.5511132907900063,0.48862292838087656,-0.05188016084895918,-0.05098255366278979,0.08045319877338024,-0.12064131907438434,0.008734304318375168,-0.5652359680217326,-0.37057233834221115,0.43261970662499744,0.03580481756507372,0.27164702216788345,0.4679946169499818,0.4346758246266208,-0.2770296170716955,-0.2770296170716955,0.20091542047774855,-0.2111265630152483,-0.2517959226060741,0.1471209991008987,0.6710023425580112,-0.014746094452025654,0.06658238876068678,-0.07039422358658258,-0.07039422358658258,0.07352983212072098,0.3513704101454301,0.39952910933746244,0.08932408523029273,0.6710023425580112,-0.35427085479615994,0.07893808638644731,0.08932408523029273,-0.350317105505367,-0.35427085479615994,0.3221599108283535,0.3221599108283535,0.3221599108283535,0.3221599108283535,0.3221599108283535,0.32924436361524995,0.2151128067105787,0.2151128067105787,0.3513704101454301,-0.10741090722204215,-0.17779311960411406,0.3221599108283535,-0.35427085479615994,0.3221599108283535,-0.35427085479615994,COVID_Status:Negative,Control
CUcovID_0052,0.1354506621819905,-0.5303285661825251,0.03671444141823248,0.03671444141823248,-0.4487133857800509,0.33132353485381805,0.214351277953453,0.214351277953453,-0.5203557172946439,0.4661277926524212,0.4661277926524212,-0.35396098102597456,0.32447916374338176,0.40875030484831953,0.32447916374338176,-0.5156532523216324,-0.14280098558962126,-0.19579868722809618,-0.1790802251725318,-0.28591410000365836,0.214351277953453,0.32447916374338176,-0.42682463137421295,0.05788244108373082,-0.4012738600128191,-0.42682463137421295,-0.6098815851789245,0.37690264595912343,-0.6098815851789245,-0.5203557172946439,0.2768512084533128,0.7136841963265366,-0.10919580609147592,-0.3015014355366343,0.47853217315771607,-0.1790802251725318,-0.29174965232431044,-0.10919580609147592,0.5275360223995534,-0.1790802251725318,-0.1790802251725318,-0.2273026748058689,-0.1790802251725318,-0.17334481171313557,-0.022889360556390313,0.33098419231435533,-0.29174965232431044,-0.5153176776788141,-0.10919580609147592,-0.3086390997910793,-0.032128859351728205,0.34358929103634694,0.32447916374338176,0.07272432551062745,0.4287304113847225,-0.18763951426198364,-0.18763951426198364,0.6363181332634206,-0.27416485091013354,-0.4487133857800509,-0.018525011934791735,0.6599311551410194,0.535384397173845,-0.5750318792423608,-0.5138198833281112,-0.5138198833281112,0.5827503850005221,0.3128907340523318,0.3241682858002361,0.4170910777496953,0.6599311551410194,-0.6098815851789245,0.40875030484831953,0.4170910777496953,-0.5650723380358152,-0.6098815851789245,0.6230334765344087,0.6230334765344087,0.6230334765344087,0.6230334765344087,0.6230334765344087,0.32058149186390106,0.460912468218819,0.460912468218819,0.3128907340523318,-0.09600915082761656,-0.19532215385389687,0.6230334765344087,-0.6098815851789245,0.6230334765344087,-0.6098815851789245,COVID_Status:Negative,Control
CUcovID_0083,0.4229297936633732,0.35879184679467097,0.43342827200124334,0.43342827200124334,0.48235257772656537,-0.17539804570880987,0.48199914800058236,0.48199914800058236,0.34234409989539843,-0.17835709481492631,-0.17835709481492631,0.45531036591038887,-0.43863189067317926,-0.3432183056667244,-0.43863189067317926,-0.4845001796227381,-0.32991013943140834,0.44730414104639277,-0.4463109825402042,0.37588873771127224,0.48199914800058236,-0.43863189067317926,0.667228748062726,-0.6279593641856235,0.22758225210500646,0.667228748062726,0.17516777763438718,-0.37703906013281646,0.17516777763438718,0.34234409989539843,0.5135481707946417,-0.28345658869585416,0.2244299883900209,0.02373968763509064,-0.2381383382763133,-0.4463109825402042,0.35049829894309237,0.2244299883900209,0.1272496259909364,-0.4463109825402042,-0.4463109825402042,0.2769389941117032,-0.4463109825402042,-0.13023564273084723,0.5354620426528982,-0.334253199481764,0.35049829894309237,-0.40025103622209846,0.2244299883900209,-0.08781876523476573,-0.25011236390320746,-0.2512024172471104,-0.43863189067317926,-0.5377788624034895,-0.5362103899144487,0.3423968128491743,0.3423968128491743,-0.44880271954210615,0.41819996568321144,0.48235257772656537,0.025258750009092886,-0.02297217918167415,-0.4794841291104709,0.3273934771212687,0.5520959760114943,0.5520959760114943,-0.5702033609923526,-0.3011654472796955,-0.3202173252211606,-0.39083137652231414,-0.02297217918167415,0.17516777763438718,-0.3432183056667244,-0.39083137652231414,-0.2539923379835638,0.17516777763438718,-0.6352234851710326,-0.6352234851710326,-0.6352234851710326,-0.6352234851710326,-0.6352234851710326,-0.010007659465664601,-0.33438827684492495,-0.33438827684492495,-0.3011654472796955,0.6559376002111778,0.6707622987148814,-0.6352234851710326,0.17516777763438718,-0.6352234851710326,0.17516777763438718,COVID_Status:Negative,Control
CUcovID_0031,-0.1205643383743226,-0.45091351921553857,-0.1542714519786783,-0.1542714519786783,0.08366348034466001,0.057266254791565704,-0.42553332308980857,-0.42553332308980857,-0.5734879035387849,0.5965234326382242,0.5965234326382242,0.42366014171503596,-0.4304190333770902,-0.07958348962331346,-0.4304190333770902,0.6062487042634848,0.6003980084118372,0.28707365503915694,-0.08262819976312877,-0.004092074006168705,-0.42553332308980857,-0.4304190333770902,0.4057729579812103,-0.31202377637760415,0.07435875893981694,0.4057729579812103,0.0057413924053773555,-0.16140649741013569,0.0057413924053773555,-0.5734879035387849,0.060182357119721926,-0.4629578282191216,0.2320273106477423,-0.04030814193324245,-0.3057365719000457,-0.08262819976312877,-0.008638171130878721,0.2320273106477423,-0.15998919504172582,-0.08262819976312877,-0.08262819976312877,0.3020080363374616,-0.08262819976312877,0.25739280739590836,0.21314099038373144,0.12659835663035476,-0.008638171130878721,-0.4345453515360025,0.2320273106477423,-0.2537815038859279,0.19476678571864064,0.32187067914218587,-0.4304190333770902,-0.27620088098111334,-0.319027603024649,0.06445097874968665,0.06445097874968665,-0.2497858999683362,-0.044956593554816904,0.08366348034466001,0.06081181422356074,-0.5261554672879949,0.06088642506601161,-0.07910842737217673,-0.22187897804056256,-0.22187897804056256,0.5966592074310275,0.20034919020790495,-0.011857789434922434,0.13458554435504985,-0.5261554672879949,0.0057413924053773555,-0.07958348962331346,0.13458554435504985,-0.5801511182992174,0.0057413924053773555,-0.5992863006979833,-0.5992863006979833,-0.5992863006979833,-0.5992863006979833,-0.5992863006979833,-0.17879836664603307,0.6089997956419294,0.6089997956419294,0.20034919020790495,0.41926581034866545,0.29905582893512134,-0.5992863006979833,0.0057413924053773555,-0.5992863006979833,0.0057413924053773555,COVID_Status:Negative,Control
CUcovID_0073,0.44417737495351234,0.46442546334505436,0.5027663830574041,0.5027663830574041,-0.017425494517577692,0.0664738072634776,-0.12956355317969828,-0.12956355317969828,0.3640942742909724,-0.36773623304611475,-0.36773623304611475,0.43716027868731516,-0.546120081505115,0.5803940131721871,-0.546120081505115,0.3615743620731295,0.4617930445190236,0.3915438538882517,-0.4625417372554453,-0.19514764896476713,-0.12956355317969828,-0.546120081505115,0.2540642950580387,-0.0824158141913857,0.09491327712231264,0.2540642950580387,-0.3970171302748727,-0.046445069024635216,-0.3970171302748727,0.3640942742909724,0.4950179897304051,0.3038122838282507,0.25384730779306286,0.031731294552160436,-0.37096705933093155,-0.4625417372554453,-0.17289699440666415,0.25384730779306286,0.044976939027183686,-0.4625417372554453,-0.4625417372554453,0.25809918473277177,-0.4625417372554453,-0.4450793114740875,0.06114891176025334,0.6019178173389319,-0.17289699440666415,0.1850530284212737,0.25384730779306286,0.4956810263707076,-0.40565089566848545,-0.48334218106397553,-0.546120081505115,-0.36828031881182277,0.6393418057924167,-0.021614568549236997,-0.021614568549236997,0.19317347649445843,-0.45694511075381156,-0.017425494517577692,0.35149888218512837,-0.441515828792282,0.5757454335082137,-0.5492792914200513,-0.6169328417080537,-0.6169328417080537,0.6630331217736066,0.6903838655603811,0.5789104494188326,0.648214611970536,-0.441515828792282,-0.3970171302748727,0.5803940131721871,0.648214611970536,-0.5188135457349677,-0.3970171302748727,0.08258408415752073,0.08258408415752073,0.08258408415752073,0.08258408415752073,0.08258408415752073,-0.1291442025717297,0.6906390436412558,0.6906390436412558,0.6903838655603811,0.047335663021956915,0.37199599020880003,0.08258408415752073,-0.3970171302748727,0.08258408415752073,-0.3970171302748727,COVID_Status:Negative,Control
